SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Unnamed: 18,Normalized Date,Chlorophyll,Salinity,Temperature,Family
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.1444988003272334,0.0,0.0,14.389231475330089,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.1604919943523044,0.0,29.797991791462508,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.1604980975441022,0.0,0.0,14.250436569080629,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.1691578039666624,0.0,29.63838725421837,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.177348421208677,0.0,0.0,13.991823557510164,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.195259254754239,0.0,0.0,13.635363056047932,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.2097360563042234,0.0,0.0,13.506722272290284,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.2290908292291896,0.0,0.0,13.374444845047089,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.2447497158669765,0.0,0.0,13.361247000818077,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.261600039531551,0.0,0.0,13.35825138772215,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.278450363196126,0.0,0.0,13.402118964346558,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.2953006868607004,0.0,0.0,13.502222368635366,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.307555467707664,0.0,0.0,13.597519175547529,Mytilidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.3493628535860018,0.0,0.0,10.074772796192004,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.3570008299329137,0.0,0.0,10.2313352875771,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.3718747838716371,0.0,0.0,10.510959999264884,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.3807187564838509,0.0,0.0,10.684614465692022,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.3895627290960647,0.0,0.0,10.885616092186416,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.3984067017082786,0.0,0.0,11.059270558613552,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4072506743204924,0.0,0.0,11.238394457054142,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4120746593816999,0.0,0.0,11.321803295259295,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4247376201673698,0.0,0.0,11.47738299807947,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4361945846877377,0.0,0.0,11.752521066318725,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4438325610346497,0.0,0.0,11.87831800262814,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4562945224427692,0.0,0.0,12.076584913115816,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.465138495054983,0.0,0.0,12.188708269391604,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4707664776263918,0.0,0.0,12.259355099565369,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4828264402794107,0.0,0.0,12.404750833922996,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.4916704128916246,0.0,0.0,12.48132288211134,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.5100618559374783,0.0,0.0,12.61767411300922,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.52704630334048,0.0,0.0,12.694630730636009,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.5415182585241026,0.0,0.0,12.764365988807535,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.5503622311363165,0.0,0.0,12.750692408773896,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.5587238052424095,0.0,0.0,12.753700596381297,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.5680501763607442,0.0,0.0,12.768468062817622,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.576894148972958,0.0,0.0,12.745222976760449,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.5855084080108286,0.0,0.0,12.71416441639834,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6034260668095995,0.0,0.0,12.589344164377032,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6122700394218135,0.0,0.0,12.541486634259318,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6178980219932222,0.0,0.0,12.494996462144968,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.632369977176845,0.0,0.0,12.347321797781738,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6412139497890588,0.0,0.0,12.258443527563124,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6460379348502663,0.0,0.0,12.209218639442046,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6605098900338889,0.0,0.0,12.025992666991373,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6693538626461027,0.0,0.0,11.905665162695405,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6741778477073104,0.0,0.0,11.848236126554143,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6894538004011342,0.0,0.0,11.567927735864677,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.6982977730133482,0.0,0.0,11.4106815654779,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.7031217580745557,0.0,0.0,11.32180329525929,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.7183977107683797,0.0,0.0,11.026453966532824,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.7272416833805935,0.0,0.0,10.86920779614605,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.732065668441801,0.0,0.0,10.78032952592744,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.747341621135625,0.0,0.0,10.44532681510344,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.7553815962376376,0.0,0.0,10.265595201994692,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.7738735389722664,0.0,0.0,9.873771169697598,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.7823155128293797,0.0,0.0,9.689861518245236,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8012094543191093,0.0,0.0,9.329562684359018,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8100534269313231,0.0,0.0,9.172316513972238,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8148774119925306,0.0,0.0,9.095744465783898,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8285453696659519,0.0,0.0,8.820905507107884,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8373893422781657,0.0,0.0,8.660924620714379,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8422133273393735,0.0,0.0,8.58435257252604,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8574892800331972,0.0,0.0,8.369677365998008,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8663332526454111,0.0,0.0,8.28626852779285,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8711572377066188,0.0,0.0,8.238410997675135,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.8880411854208452,0.0,0.0,8.055185025224457,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.896885158033059,0.0,0.0,7.937592236935217,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.9017091430942664,0.0,0.0,7.877428484787234,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.9185930908084928,0.0,0.0,7.710610808376916,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.9274370634207068,0.0,0.0,7.650447056228934,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.9330650459921156,0.0,0.0,7.621732538158302,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.949948993706342,0.0,0.0,7.510976539885878,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.958792966318556,0.0,0.0,7.45354750374462,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.9640189501348642,0.0,0.0,7.433720812695853,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.98050089909399,0.0,0.0,7.357832443509192,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.9893448717062036,0.0,0.0,7.320913777418383,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,0.9949728542776126,0.0,0.0,7.305872839381386,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.011856801991839,0.0,0.0,7.256647951260309,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.0207007746040528,0.0,0.0,7.245709087233404,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.025926758420361,0.0,0.0,7.215627211159411,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.0424087073794868,0.0,0.0,7.215627211159411,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.0512526799917006,0.0,0.0,7.215627211159411,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.05728266131821,0.0,0.0,7.208106742140913,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.0745686077875372,0.0,0.0,7.271688889297302,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.083412580399751,0.0,0.0,7.28262775332421,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.0886385642160592,0.0,0.0,7.305872839381383,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.1059245106853863,0.0,0.0,7.371506023542818,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.1147684832976,0.0,0.0,7.397485825606722,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.1207984646241096,0.0,0.0,7.4224401091681,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.1372804135832353,0.0,0.0,7.50140503386233,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.146124386195449,0.0,0.0,7.543793131966591,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.151350370011757,0.0,0.0,7.576609724047309,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.1678323189708832,0.0,0.0,7.714712882386998,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.176676291583097,0.0,0.0,7.825468880659422,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.1823042741545058,0.0,0.0,7.897483068836554,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.1975802268483298,0.0,0.0,8.037409371180726,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2064241994605436,0.0,0.0,8.144063295443058,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2120521820319523,0.0,0.0,8.228383705650458,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.226524137215575,0.0,0.0,8.442147340176248,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2353681098277889,0.0,0.0,8.595291436552934,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.245641411347027,0.0,0.0,8.791583274369081,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2530560550522165,0.0,0.0,8.941233011403838,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2619000276644303,0.0,0.0,9.102581255800704,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2667240127256378,0.0,0.0,9.170949155968868,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2795879728888582,0.0,0.0,9.49227828675923,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.288431945501072,0.0,0.0,9.665932753186368,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.2936579293173802,0.0,0.0,9.765066208430202,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.3109438757867071,0.0,0.0,10.158181634397142,Pectinidae
276,Lauren 1982,Hinnites giganteus,"Puget Sound, Washington",48,45.0,-122,50.0,6.0,6.0,6.0,,,,,,,,,1.3189838508887195,0.0,0.0,10.387593921628088,Pectinidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.0436893203883494,0.0,0.0,20.952669902912625,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.1262135922330096,0.0,0.0,20.937573999526407,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.2038834951456309,0.0,0.0,20.374585602652147,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.2912621359223301,0.0,0.0,21.090309022022264,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.3737864077669901,0.0,0.0,23.087408240587266,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.4563106796116505,0.0,0.0,24.1698733128108,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.5436893203883493,0.0,0.0,26.89779185413214,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.6262135922330097,0.0,0.0,28.529037414160555,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.7087378640776698,0.0,0.0,28.2395512668719,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.79126213592233,0.0,0.0,28.041528534217385,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.878640776699029,0.0,0.0,25.55603244139238,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.8786407766990292,0.0,0.0,25.921886099928965,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.9563106796116504,0.0,0.0,23.16377575183519,Gryphaeidae
277,Duprat-Bertazzi et al 2005,Hyotissa hyotis,"La Ballena Island, Mexico",24,29.0,-110,25.0,2.0,12.0,7.0,,,,,,,,,0.9563106796116504,0.0,0.0,23.1637757518352,Gryphaeidae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.3710990857534954,0.0,0.0,22.65204424913401,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.3848020791744652,0.0,0.0,22.72971287275909,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.3998594392455521,0.0,0.0,22.820366552516028,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.4136985719860863,0.0,0.0,22.94148171243684,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.4270699497202176,0.0,0.0,23.023307495905783,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.4483341715196233,0.0,0.0,23.333045799031293,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.4630653242146704,0.0,0.0,23.605869698092683,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.4767426707444707,0.0,0.0,23.84400775782003,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.4896502592119088,0.0,0.0,24.11477241060597,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.5005578852201946,0.0,0.0,24.2417850992346,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.5266183205327681,0.0,0.0,24.719849793914065,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.5444801505868794,0.0,0.0,25.11089672675781,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.553337921541638,0.0,0.0,25.42643866800784,Veneridae
278,Garcia-Dominguez et al 1994,Megapitaria aurantiaca,"Isla Espiritu Santo, Mexico",24,28.0,-110,20.0,1.0,12.0,3.0,,,,,,,,,0.5596114140505055,0.0,0.0,25.735613319921647,Veneridae
