SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.014736851316035,3.991046820305012,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0234958348889303,3.9375924523620895,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0322548184618256,3.873028016800824,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0410138020347209,3.797700703234316,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0441988869703191,3.615136237597646,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0680870239873063,3.3201652731056264,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0768460075602015,3.128529439159696,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0853206085495612,2.881608878888283,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0943639747059921,2.5414574683940643,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1031229582788874,2.1703246044894584,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1126284461335635,1.875201714836919,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1206409254246779,1.3600097125179502,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1290681293167817,1.0261045578639705,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1381588925704685,0.9621560808770332,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1469178761433638,1.2163117101166776,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1536861816315101,1.5740531783499063,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1637008236886317,2.007238121425658,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1723985556281501,2.078957415964976,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1811575392010453,2.0456400455802743,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1899165227739406,1.9925328672504288,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.1986755063468359,1.949841377312758,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.207169066175098,1.9423655722201936,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2161934734926264,1.960629920258608,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2249524570655217,2.009596488172189,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2341664527720738,2.104978915915023,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2431529424117976,2.390104642847291,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2512294077842075,2.869831970932445,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2599883913571028,3.3808880744395537,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2692251376703379,4.037284356664276,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2753829685458278,4.487512140285865,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2830802571401903,4.996269826148531,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2916401729046107,5.301335786094445,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.2961391053761433,5.574711903605305,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3029870379876797,5.6768901763516695,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3122768690498413,5.950667409464252,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3324490736419637,7.4842271714366895,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3385917374463318,7.935682466052629,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3435172437931678,8.437910128739794,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3475782270860556,9.01836787359784,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3539483969572521,9.865518599693647,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3511614476386037,9.409970181591206,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3615129736792981,10.295460892688196,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3682812791674444,10.792251800957114,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3754477202725406,11.299769347384617,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3851799242424242,12.033279528236914,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.389382466865783,12.578415461344118,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3941600942691804,13.077586436395876,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.3989377216725779,13.607310097398049,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4057060271607242,14.073721914523093,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4146356402837407,14.467913342461856,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4209347145090535,14.881504532355708,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4291296726246033,15.081979086677158,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4375568765167071,15.315381759784252,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4463822160257607,15.472540072975177,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4556261083628897,15.600979076866286,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4640328950438678,15.573074695107398,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.480820946891917,15.966027828702956,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.4917033204218778,16.409215682115153,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5027373646630576,17.120885786120958,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.510017558801568,17.37790504108308,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5208999323315288,17.98666238557081,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5301897633936904,18.351417095870023,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5389487469665857,18.693319113320293,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5544249929998132,19.530472687605,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5632350196005226,19.819419340150205,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5718612913011012,20.055682260554725,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5799756743513159,20.602466913180184,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5869904447451931,20.9853889923302,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.5997512016987119,21.665648941168733,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6079589205712151,21.91017617052088,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6174644084258912,22.041762334945403,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6254768877170057,22.28573204066433,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.634235871289901,22.393710923097064,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6435067435131602,22.32085166021093,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6517538384356915,22.23027971820295,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6605128220085867,22.05503123399406,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6693381615176404,21.886423462069885,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6751869633190217,21.70118754568304,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6871879083442224,21.15787238540376,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.6947524850662683,20.709772146937,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7035114686391636,20.48709756158236,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7117585635616949,20.3486200661058,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7210294357849542,20.19131767618486,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7297884193578494,20.13300265365892,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7385474029307447,19.96393414456272,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.752880285140937,19.577447433636102,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7612773272438779,18.6689902773096,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.768507108106216,18.123960674628403,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7766799475763794,17.55676330371335,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7832713039014373,16.956778858873523,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7899068975172671,16.75937075991534,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.7976421037894343,16.01585416363944,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8046379153444091,15.460058086551342,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8129191361769647,14.856833395292051,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8191300518013813,14.225216212962648,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.823191035094269,13.810496594700858,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8278094082508864,13.315979101128304,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8331811764980398,12.91934338514178,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8384432486381455,12.30423404928883,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8428589345715884,11.857598512546506,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8464421551241366,11.2543862705657,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8494945281874181,10.7752606597287,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8683396140563747,9.31700772689797,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8759041907784206,8.834524143749892,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.883999614989733,8.313978835837133,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8922277510733618,7.939499548844719,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9005885990293073,7.500793534134395,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9089494469852528,7.060629323049163,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9167984062908344,6.721305810579189,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9240786004293448,6.092977223745251,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.931679371298386,5.740796920390331,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9372170757886876,5.132513767365236,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.943587245659884,4.6039742582055965,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9479667374463318,4.05273036628428,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9570669801194696,3.745067419884984,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9630958908904236,3.1178761124286503,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9702623319955198,2.622247136817592,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9782250443345154,2.0636812155727746,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9844182650426232,1.7719128396033277,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9897709772260592,1.1215091623560696,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.9974682658204218,0.8223739780788044,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.8583162217659137,10.0880343475826,Temperature,Veneridae
76,Eversole 2001,Mercenaria mercenaria,"Chesapeake Bay, VA",36,52.0,-76,18.0,5.0,10.0,8.0,,,,,,,,,,,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.2141638225255973,19.407508532423208,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.2525597269624573,18.01774744027304,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.2755972696245733,16.023890784982935,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.3370307167235494,17.84027303754266,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.4598976109215016,21.27303754266212,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.4803754266211604,23.47849829351536,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.5315699658703072,20.892150170648463,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.5520477815699658,28.297610921501704,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.6621160409556313,28.926962457337883,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.6902730375426622,29.33447098976109,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.7235494880546074,28.14334470989761,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.7747440273037542,24.75699658703072,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.7875426621160408,22.16040955631399,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.8668941979522182,21.981569965870307,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.96160409556314,15.406825938566548,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.9795221843003412,13.411604095563138,Temperature,Veneridae
77,Eversole 2001,Mercenaria mercenaria,"Clark Sound, SC",32,43.0,-79,56.0,3.0,12.0,5.0,,,,,,,,0.992320819112628,16.615017064846413,Temperature,Veneridae
78,Eversole 2001,Mercenaria mercenaria,"Delaware Bay, NY",38,47.0,-75,7.0,6.0,9.0,8.0,,,,,,,,0.0,5.127272727272729,Temperature,Veneridae
78,Eversole 2001,Mercenaria mercenaria,"Delaware Bay, NY",38,47.0,-75,7.0,6.0,9.0,8.0,,,,,,,,0.0913705583756345,4.363636363636363,Temperature,Veneridae
78,Eversole 2001,Mercenaria mercenaria,"Delaware Bay, NY",38,47.0,-75,7.0,6.0,9.0,8.0,,,,,,,,0.182741116751269,5.890909090909091,Temperature,Veneridae
78,Eversole 2001,Mercenaria mercenaria,"Delaware Bay, NY",38,47.0,-75,7.0,6.0,9.0,8.0,,,,,,,,0.2741116751269036,9.381818181818184,Temperature,Veneridae
